rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
11,S036|S223,SCD41 true CO2|Tire pressure TPMS receivers,35,0.68411,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S223>S036:barometric-pressure,1.0,1.079,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SCD41 true CO2 + Tire pressure TPMS receivers: Tire pressure TPMS receivers measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change); both read `temperature-contact` but through different physics (Chemical vs RF), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.1 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Tire pressure TPMS receivers must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place.
12,S112|S375,MAX30102 pulse oximeter|MAX17260 ModelGauge m5 fuel gauge,10.0,0.68349,5.75,building-heat-loss|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S375>S112:mains-hum|S375>S112:supply-voltage,0.793,2.748,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX30102 pulse oximeter + MAX17260 ModelGauge m5 fuel gauge: MAX17260 ModelGauge m5 fuel gauge measures `voltage`, which is exactly what fools MAX30102 pulse oximeter (mains hum, 50/60 hz pickup and supply ripple), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Biological vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX17260 ModelGauge m5 fuel gauge must sit in the same air/on the same surface as MAX30102 pulse oximeter or it is correcting a different place."
13,S235|S279,Scent delivery + e-nose loop|STC31 percent-level CO2,88.0,0.66996,6.0,radon-risk-rising|window-open-state,,,S235>S279:barometric-pressure|S235>S279:gas-cross-sensitivity|S235>S279:humidity|S235>S279:hydrogen|S235>S279:temperature-drift,0.583,1.301,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Scent delivery + e-nose loop + STC31 percent-level CO2: Scent delivery + e-nose loop measures `pressure-absolute`, which is exactly what fools STC31 percent-level CO2 (barometric pressure and altitude change), plus 4 further correction channel(s); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 1.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ageing, baseline drift and burn-in, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — Scent delivery + e-nose loop must sit in the same air/on the same surface as STC31 percent-level CO2 or it is correcting a different place."
14,S189|S277,AHT20 temp/humidity|SEN55 all-in-one air node,52.0,0.66065,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,humidity-relative|temperature-contact,S277>S189:ethanol-voc|S189>S277:humidity,0.686,0.301,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"AHT20 temp/humidity + SEN55 all-in-one air node: SEN55 all-in-one air node measures `voc-index`, which is exactly what fools AHT20 temp/humidity (ethanol, solvents and general vocs), plus 1 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.3 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ethanol, solvents and general vocs, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN55 all-in-one air node must sit in the same air/on the same surface as AHT20 temp/humidity or it is correcting a different place."
15,S016|S037,BMP390 precision barometer|SCD30 NDIR CO2,50,0.6525,8.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,S016>S037:barometric-pressure,0.806,1.079,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + SCD30 NDIR CO2: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.1 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
16,S223|S278,Tire pressure TPMS receivers|SEN66 six-in-one air module,80.0,0.64683,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S223>S278:barometric-pressure,1.0,1.778,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"Tire pressure TPMS receivers + SEN66 six-in-one air module: Tire pressure TPMS receivers measures `pressure-absolute`, which is exactly what fools SEN66 six-in-one air module (barometric pressure and altitude change); both read `temperature-contact` but through different physics (RF vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Tire pressure TPMS receivers must sit in the same air/on the same surface as SEN66 six-in-one air module or it is correcting a different place.
17,S016|S036,BMP390 precision barometer|SCD41 true CO2,35,0.64106,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S016>S036:barometric-pressure,0.775,1.38,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + SCD41 true CO2: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.4 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
18,S015|S162,SHT31 weatherproof probe|MLX90641 thermal (16x12),72,0.639,7.0,black-ice-risk|condensation-risk,sky-clear,,S162>S015:sunlight-ir|S015>S162:self-heating,0.825,3.283,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT31 weatherproof probe + MLX90641 thermal (16x12): MLX90641 thermal (16x12) measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 1 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90641 thermal (16x12) must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
19,S008|S015,MLX90632 miniature IR temp|SHT31 weatherproof probe,26,0.63804,7.0,black-ice-risk|condensation-risk,sky-clear,,S015>S008:self-heating|S008>S015:sunlight-ir,0.817,3.176,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MLX90632 miniature IR temp + SHT31 weatherproof probe: SHT31 weatherproof probe measures `temperature-contact`, which is exactly what fools MLX90632 miniature IR temp (self-heating of the sensor or its own board), plus 1 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT31 weatherproof probe must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place."
20,S089|S145,MAX9814 AGC mic amp|INA226/INA228 precision power,13,0.63333,9.0,cost-per-use|energy-waste-unoccupied|recording-authenticity,,,S145>S089:mains-hum,1.0,1.125,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX9814 AGC mic amp + INA226/INA228 precision power: INA226/INA228 precision power measures `voltage`, which is exactly what fools MAX9814 AGC mic amp (mains hum, 50/60 hz pickup and supply ripple); together they reach `cost-per-use`, `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 1.1 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA226/INA228 precision power must sit in the same air/on the same surface as MAX9814 AGC mic amp or it is correcting a different place.
21,S145|S208,INA226/INA228 precision power|MAX4466 adjustable mic amp,12,0.63333,9.0,cost-per-use|energy-waste-unoccupied|recording-authenticity,,,S145>S208:supply-voltage,1.0,3.477,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"INA226/INA228 precision power + MAX4466 adjustable mic amp: INA226/INA228 precision power measures `voltage`, which is exactly what fools MAX4466 adjustable mic amp (supply-voltage sag, rail noise and regulator quality); together they reach `cost-per-use`, `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 3.5 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA226/INA228 precision power must sit in the same air/on the same surface as MAX4466 adjustable mic amp or it is correcting a different place.
22,S148|S209,PZEM-004T AC power module|KY-037/038 sound modules,12,0.63333,9.0,cost-per-use|energy-waste-unoccupied|recording-authenticity,,,S148>S209:mains-hum,1.0,3.0,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"PZEM-004T AC power module + KY-037/038 sound modules: PZEM-004T AC power module measures `voltage`, which is exactly what fools KY-037/038 sound modules (mains hum, 50/60 hz pickup and supply ripple); together they reach `cost-per-use`, `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 3.0 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — PZEM-004T AC power module must sit in the same air/on the same surface as KY-037/038 sound modules or it is correcting a different place.
23,S209|S257,KY-037/038 sound modules|Eastron SDM120-Modbus DIN energy meter,39.0,0.63333,9.0,cost-per-use|energy-waste-unoccupied|recording-authenticity,,,S257>S209:mains-hum,1.0,3.0,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"KY-037/038 sound modules + Eastron SDM120-Modbus DIN energy meter: Eastron SDM120-Modbus DIN energy meter measures `voltage`, which is exactly what fools KY-037/038 sound modules (mains hum, 50/60 hz pickup and supply ripple); together they reach `cost-per-use`, `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 3.0 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — Eastron SDM120-Modbus DIN energy meter must sit in the same air/on the same surface as KY-037/038 sound modules or it is correcting a different place.
