"# total is calibrated WITHIN k (the normalisation caps are pair-fitted); compare rows by percentile_within_k, never a triple's total against a pair's. deduped_into names the better combination that makes the same claim with an interchangeable part; blank means this row is the family representative."
rank,k,ids,parts,usd,total,percentile_within_k,synergy,emergent_keys,new_route_keys,multiplicity_incidental_keys,shared_phenomena,shared_kinds,compensation_channels,compensation_source,compensation_doubtful,compensation_refused,failure_independence,tau_decades,time_mode,tau_confidence,tau_lower_bound,novelty,esp32_verdict,boards_that_fit,family_signature,deduped_into,equivalent_swaps,reasoning,confound
148,3,S014|S036|S329,HDC3022 humidity + temp|SCD41 true CO2|FLIR Lepton 3.1R radiometric thermal module,212.0,0.799,99.923,10.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear|stove-left-on,,humidity-relative|temperature-contact,unverified,S014>S036:humidity@1|S014>S329:temperature-drift@1|S036>S329:temperature-drift@1,prose,0,0,0.8,1.556,separated,medium,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S036+S329,,S012+S036+S329,"HDC3022 humidity + temp + SCD41 true CO2 + FLIR Lepton 3.1R radiometric thermal module: HDC3022 humidity + temp measures `dew-point`, which is exactly what fools SCD41 true CO2 (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
149,3,S015|S236|S329,SHT31 weatherproof probe|Bat/dolphin: 40kHz ranging array|FLIR Lepton 3.1R radiometric thermal module,200.0,0.79884,99.922,9.0,black-ice-risk|condensation-risk,sky-clear|snow-depth|stove-left-on,,,,S015>S236:humidity@1|S329>S015:sunlight-ir@1|S015>S329:temperature-drift@1|S236>S329:target-geometry@1,prose,0,1,0.8237,3.477,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S015+S236+S329,,,"SHT31 weatherproof probe + Bat/dolphin: 40kHz ranging array + FLIR Lepton 3.1R radiometric thermal module: SHT31 weatherproof probe measures `humidity-relative`, which is exactly what fools Bat/dolphin: 40kHz ranging array (ambient humidity and condensation), plus 3 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, multipath, reflections and ghost returns, target distance, angle, size and field of view), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT31 weatherproof probe must sit in the same air/on the same surface as Bat/dolphin: 40kHz ranging array or it is correcting a different place."
150,3,S038|S114|S376,MH-Z19C budget NDIR CO2|MAX30205 clinical body temp|LC709203F fuel gauge (end of life),35.0,0.79867,99.922,6.5,presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,temperature-contact,differential,S114>S038:self-heating@1|S376>S038:self-heating@1|S376>S114:supply-voltage@1,prose,0,0,0.9667,2.778,separated,medium,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S037+S114+S376,,S039+S114+S376,"MH-Z19C budget NDIR CO2 + MAX30205 clinical body temp + LC709203F fuel gauge (end of life): MAX30205 clinical body temp measures `temperature-contact`, which is exactly what fools MH-Z19C budget NDIR CO2 (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Silicon bandgap vs Thermoresistive), so the disagreement between them is itself the measurement; together they reach `window-open-state`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX30205 clinical body temp must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place.
151,3,S190|S236|S329,Si7021 humidity/temp|Bat/dolphin: 40kHz ranging array|FLIR Lepton 3.1R radiometric thermal module,192.0,0.7986,99.921,9.0,black-ice-risk|condensation-risk,sky-clear|snow-depth|stove-left-on,,,,S190>S236:humidity@1|S190>S329:temperature-drift@1|S236>S329:target-geometry@1,prose,0,1,0.8217,3.477,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S189+S236+S329,,S189+S236+S329,"Si7021 humidity/temp + Bat/dolphin: 40kHz ranging array + FLIR Lepton 3.1R radiometric thermal module: Si7021 humidity/temp measures `humidity-relative`, which is exactly what fools Bat/dolphin: 40kHz ranging array (ambient humidity and condensation), plus 2 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, multipath, reflections and ghost returns, target distance, angle, size and field of view), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as Bat/dolphin: 40kHz ranging array or it is correcting a different place."
152,3,S014|S023|S038,HDC3022 humidity + temp|BME688 gas + climate AI|MH-Z19C budget NDIR CO2,40,0.79839,99.921,8.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,humidity-relative|temperature-contact,unverified,S014>S023:humidity@1|S014>S038:self-heating@1|S023>S038:barometric-pressure@1|S023>S038:self-heating@1,prose,0,0,0.6643,3.76,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S023+S037,,S012+S023+S038|S014+S023+S039|S012+S023+S039,"HDC3022 humidity + temp + BME688 gas + climate AI + MH-Z19C budget NDIR CO2: HDC3022 humidity + temp measures `dew-point`, which is exactly what fools BME688 gas + climate AI (ambient humidity and condensation), plus 3 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as BME688 gas + climate AI or it is correcting a different place."
153,3,S018|S036|S038,MS5611 high-res altimeter|SCD41 true CO2|MH-Z19C budget NDIR CO2,49,0.79801,99.92,7.3,air-density|presence-verified|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,bearing-failing|compost-active|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,co2-concentration,differential|incidental,S018>S036:barometric-pressure@1|S018>S038:barometric-pressure@1|S036>S038:self-heating@1,prose,0,1,0.739,3.863,separated,medium,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S016+S036+S037,S036|S038|S192,,"MS5611 high-res altimeter + SCD41 true CO2 + MH-Z19C budget NDIR CO2: MS5611 high-res altimeter measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `co2-concentration` but through different physics (Photoacoustic vs NDIR), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `presence-verified` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` fire only by counting a capability that is INCIDENTAL for the part supplying it, and are discounted to near zero; their time constants differ by 3.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MS5611 high-res altimeter must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
154,3,S012|S236|S329,SHT41 humidity + temp|Bat/dolphin: 40kHz ranging array|FLIR Lepton 3.1R radiometric thermal module,194.0,0.79756,99.919,9.0,black-ice-risk|condensation-risk,sky-clear|snow-depth|stove-left-on,,,,S012>S236:humidity@1|S012>S329:temperature-drift@1|S236>S329:target-geometry@1,prose,0,1,0.813,3.477,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S012+S236+S329,,S014+S236+S329,"SHT41 humidity + temp + Bat/dolphin: 40kHz ranging array + FLIR Lepton 3.1R radiometric thermal module: SHT41 humidity + temp measures `humidity-relative`, which is exactly what fools Bat/dolphin: 40kHz ranging array (ambient humidity and condensation), plus 2 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, multipath, reflections and ghost returns, target distance, angle, size and field of view), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as Bat/dolphin: 40kHz ranging array or it is correcting a different place."
155,3,S014|S236|S329,HDC3022 humidity + temp|Bat/dolphin: 40kHz ranging array|FLIR Lepton 3.1R radiometric thermal module,195.0,0.79756,99.919,9.0,black-ice-risk|condensation-risk,sky-clear|snow-depth|stove-left-on,,,,S014>S236:humidity@1|S014>S329:temperature-drift@1|S236>S329:target-geometry@1,prose,0,1,0.813,3.477,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S012+S236+S329,S012|S236|S329,,"HDC3022 humidity + temp + Bat/dolphin: 40kHz ranging array + FLIR Lepton 3.1R radiometric thermal module: HDC3022 humidity + temp measures `humidity-relative`, which is exactly what fools Bat/dolphin: 40kHz ranging array (ambient humidity and condensation), plus 2 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, multipath, reflections and ghost returns, target distance, angle, size and field of view), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as Bat/dolphin: 40kHz ranging array or it is correcting a different place."
156,3,S015|S117|S341,SHT31 weatherproof probe|MLX90614 forehead mode|HLK-LD2412 24GHz presence radar,44.0,0.79743,99.918,8.75,black-ice-risk|condensation-risk|presence-verified,sky-clear|snow-depth,,,,S117>S015:sunlight-ir@1|S015>S341:humidity@1|S341>S117:target-geometry@1,prose,0,1,0.8813,1.778,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S015+S117+S341,,,"SHT31 weatherproof probe + MLX90614 forehead mode + HLK-LD2412 24GHz presence radar: MLX90614 forehead mode measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 2 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (air currents, draughts and forced airflow, ambient humidity and condensation, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90614 forehead mode must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
157,3,S013|S279|S376,BME280 climate combo|STC31 percent-level CO2|LC709203F fuel gauge (end of life),42.0,0.79733,99.918,8.5,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing,,temperature-contact,differential,S013>S279:barometric-pressure@1|S013>S279:humidity@1|S013>S279:temperature-drift@1|S376>S279:temperature-drift@1,prose,0,1,0.8667,0.0,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S013+S279+S376,,,"BME280 climate combo + STC31 percent-level CO2 + LC709203F fuel gauge (end of life): BME280 climate combo measures `pressure-absolute`, which is exactly what fools STC31 percent-level CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Silicon bandgap vs Thermoresistive), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as STC31 percent-level CO2 or it is correcting a different place."
158,3,S007|S011|S015,MLX90614 IR thermometer|DHT22 / AM2302|SHT31 weatherproof probe,24,0.79732,99.917,8.25,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,,,humidity-relative|temperature-contact,unverified,S007>S011:sunlight-ir@1|S007>S015:sunlight-ir@1|S015>S011:humidity@1,prose,0,0,0.7943,1.176,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S007+S011+S015,,,"MLX90614 IR thermometer + DHT22 / AM2302 + SHT31 weatherproof probe: MLX90614 IR thermometer measures `temperature-remote`, which is exactly what fools DHT22 / AM2302 (sunlight and ambient infrared), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90614 IR thermometer must sit in the same air/on the same surface as DHT22 / AM2302 or it is correcting a different place."
159,3,S013|S038|S197,BME280 climate combo|MH-Z19C budget NDIR CO2|US-100 ultrasonic w/ temp comp,28,0.79722,99.917,9.5,presence-verified|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,temperature-contact,unverified,S013>S038:barometric-pressure@1|S013>S038:self-heating@1|S013>S197:humidity@1|S197>S038:self-heating@1,prose,0,1,0.6977,3.0,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S013+S037+S056,,S013+S039+S197,"BME280 climate combo + MH-Z19C budget NDIR CO2 + US-100 ultrasonic w/ temp comp: BME280 climate combo measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation, part-to-part tolerance and per-unit calibration), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
160,3,S013|S038|S383,BME280 climate combo|MH-Z19C budget NDIR CO2|LEM IT 60-S ULTRASTAB fluxgate current transducer,924.0,0.79716,99.916,9.0,energy-waste-unoccupied|radon-risk-rising|window-open-state,,,,,S013>S038:barometric-pressure@1|S013>S038:self-heating@1|S013>S383:temperature-drift@1,prose,0,1,0.8097,3.255,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S013+S037+S383,,S013+S039+S383,"BME280 climate combo + MH-Z19C budget NDIR CO2 + LEM IT 60-S ULTRASTAB fluxgate current transducer: BME280 climate combo measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); together they reach `energy-waste-unoccupied`, `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
161,3,S015|S023|S284,SHT31 weatherproof probe|BME688 gas + climate AI|Cubic CM1107N dual-beam CO2,57.0,0.79701,99.916,8.5,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing,,humidity-relative|temperature-contact,unverified,S023>S015:gas-cross-sensitivity@1|S015>S023:humidity@1|S023>S284:barometric-pressure@1,prose,0,0,0.7223,3.76,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S015+S023+S284,,,"SHT31 weatherproof probe + BME688 gas + climate AI + Cubic CM1107N dual-beam CO2: BME688 gas + climate AI measures `gas-concentration`, which is exactly what fools SHT31 weatherproof probe (cross-sensitivity to other gases), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME688 gas + climate AI must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
162,3,S021|S036|S037,MPRLS ported pressure|SCD41 true CO2|SCD30 NDIR CO2,80,0.79683,99.915,9.25,air-density|presence-verified|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,,co2-concentration|humidity-relative|temperature-contact,differential|unverified,S021>S036:barometric-pressure@1|S021>S037:barometric-pressure@1,prose,0,0,0.8097,3.301,separated,medium,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S021+S036+S037,,,"MPRLS ported pressure + SCD41 true CO2 + SCD30 NDIR CO2: MPRLS ported pressure measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change), plus 1 further correction channel(s); both read `co2-concentration` but through different physics (Photoacoustic vs NDIR), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MPRLS ported pressure must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
163,3,S012|S263|S329,SHT41 humidity + temp|4-wire PT100 RTD probe with thermowell|FLIR Lepton 3.1R radiometric thermal module,211.0,0.79667,99.915,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S012>S329:temperature-drift@1|S263>S329:temperature-drift@1,prose,0,0,0.8333,1.778,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S263+S329,,S014+S263+S329,"SHT41 humidity + temp + 4-wire PT100 RTD probe with thermowell + FLIR Lepton 3.1R radiometric thermal module: SHT41 humidity + temp measures `temperature-contact`, which is exactly what fools FLIR Lepton 3.1R radiometric thermal module (ambient temperature drift / temperature coefficient), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Silicon bandgap vs Seebeck effect/Thermoresistive), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as FLIR Lepton 3.1R radiometric thermal module or it is correcting a different place."
164,3,S010|S015|S343,Thermocouple multiplexer board|SHT31 weatherproof probe|Omron D6T-32L 1024-pixel thermopile array,225.0,0.7965,99.914,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,temperature-contact,unverified,S010>S343:self-heating@1|S343>S015:sunlight-ir@1|S015>S343:self-heating@1,prose,0,0,0.8917,1.972,separated,medium,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S004+S015+S343,,S004+S015+S343,"Thermocouple multiplexer board + SHT31 weatherproof probe + Omron D6T-32L 1024-pixel thermopile array: Thermocouple multiplexer board measures `temperature-contact`, which is exactly what fools Omron D6T-32L 1024-pixel thermopile array (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Thermocouple multiplexer board must sit in the same air/on the same surface as Omron D6T-32L 1024-pixel thermopile array or it is correcting a different place."
165,3,S036|S190|S329,SCD41 true CO2|Si7021 humidity/temp|FLIR Lepton 3.1R radiometric thermal module,209.0,0.79644,99.914,10.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear|stove-left-on,,humidity-relative|temperature-contact,unverified,S190>S036:humidity@1|S036>S329:temperature-drift@1|S190>S329:temperature-drift@1,prose,0,0,0.7787,1.556,separated,medium,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S036+S189+S329,,S036+S189+S329,"SCD41 true CO2 + Si7021 humidity/temp + FLIR Lepton 3.1R radiometric thermal module: Si7021 humidity/temp measures `dew-point`, which is exactly what fools SCD41 true CO2 (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
