rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
174,S016|S037|S183,BMP390 precision barometer|SCD30 NDIR CO2|Thermal flow: SDP + thermistor DIY,90,0.90994,9.25,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,S016>S037:barometric-pressure|S016>S183:barometric-pressure|S037>S183:humidity,0.7393,1.602,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + SCD30 NDIR CO2 + Thermal flow: SDP + thermistor DIY: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.6 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
175,S018|S038|S223,MS5611 high-res altimeter|MH-Z19C budget NDIR CO2|Tire pressure TPMS receivers,34,0.90932,9.0,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S018>S038:barometric-pressure|S018>S038:self-heating|S223>S038:barometric-pressure|S223>S038:self-heating,0.911,3.863,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MS5611 high-res altimeter + MH-Z19C budget NDIR CO2 + Tire pressure TPMS receivers: MS5611 high-res altimeter measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `pressure-absolute` but through different physics (Mechanical vs RF), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.9 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MS5611 high-res altimeter must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
176,S133|S192|S278,Compost / hay temp lance|BMP280 budget barometer|SEN66 six-in-one air module,86.5,0.90932,9.25,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,S278>S133:gas-cross-sensitivity|S278>S192:humidity|S192>S278:barometric-pressure,0.911,5.15,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Compost / hay temp lance + BMP280 budget barometer + SEN66 six-in-one air module: SEN66 six-in-one air module measures `gas-concentration`, which is exactly what fools Compost / hay temp lance (cross-sensitivity to other gases), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 5.2 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as Compost / hay temp lance or it is correcting a different place."
177,S192|S223|S278,BMP280 budget barometer|Tire pressure TPMS receivers|SEN66 six-in-one air module,81.5,0.90932,9.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S278>S192:humidity|S192>S278:barometric-pressure|S223>S278:barometric-pressure,0.911,3.974,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"BMP280 budget barometer + Tire pressure TPMS receivers + SEN66 six-in-one air module: SEN66 six-in-one air module measures `humidity-relative`, which is exactly what fools BMP280 budget barometer (ambient humidity and condensation), plus 2 further correction channel(s); both read `pressure-absolute` but through different physics (Mechanical vs RF), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.0 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place."
178,S192|S258|S278,BMP280 budget barometer|OBD-II port as a sensor bus|SEN66 six-in-one air module,77.5,0.90932,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S258>S192:supply-voltage|S278>S192:humidity|S192>S278:barometric-pressure,0.911,,unknown,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP280 budget barometer + OBD-II port as a sensor bus + SEN66 six-in-one air module: OBD-II port as a sensor bus measures `voltage`, which is exactly what fools BMP280 budget barometer (supply-voltage sag, rail noise and regulator quality), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — OBD-II port as a sensor bus must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
179,S192|S278|S376,BMP280 budget barometer|SEN66 six-in-one air module|LC709203F fuel gauge (end of life),79.5,0.90932,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S278>S192:humidity|S192>S278:barometric-pressure|S376>S192:supply-voltage,0.911,2.196,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP280 budget barometer + SEN66 six-in-one air module + LC709203F fuel gauge (end of life): SEN66 six-in-one air module measures `humidity-relative`, which is exactly what fools BMP280 budget barometer (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.2 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place."
180,S192|S278|S377,BMP280 budget barometer|SEN66 six-in-one air module|BQ27441-G1 Impedance Track fuel gauge,89.5,0.90932,12.5,air-density|building-heat-loss|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S278>S192:humidity|S192>S278:barometric-pressure|S377>S192:supply-voltage,0.911,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP280 budget barometer + SEN66 six-in-one air module + BQ27441-G1 Impedance Track fuel gauge: SEN66 six-in-one air module measures `humidity-relative`, which is exactly what fools BMP280 budget barometer (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `building-heat-loss`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
181,S192|S278|S378,BMP280 budget barometer|SEN66 six-in-one air module|INA700 power monitor with on-die shunt,75.5,0.90932,12.5,air-density|building-heat-loss|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S278>S192:humidity|S192>S278:barometric-pressure|S378>S192:supply-voltage,0.911,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP280 budget barometer + SEN66 six-in-one air module + INA700 power monitor with on-die shunt: SEN66 six-in-one air module measures `humidity-relative`, which is exactly what fools BMP280 budget barometer (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `building-heat-loss`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
182,S192|S278|S381,BMP280 budget barometer|SEN66 six-in-one air module|BL0940 calibration-free mains metering IC,73.0,0.90932,12.5,air-density|building-heat-loss|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S278>S192:humidity|S192>S278:barometric-pressure|S381>S192:supply-voltage,0.911,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"BMP280 budget barometer + SEN66 six-in-one air module + BL0940 calibration-free mains metering IC: SEN66 six-in-one air module measures `humidity-relative`, which is exactly what fools BMP280 budget barometer (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `building-heat-loss`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
183,S019|S103|S359,LPS22HB pressure sensor|Capacitive liquid/force FDC1004|Soil CO2 flux chamber (closed dynamic),110.0,0.909,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|plant-thirsty,liquid-level|temperature-contact,S019>S103:temperature-drift|S359>S103:humidity|S359>S103:temperature-drift,0.9083,5.38,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"LPS22HB pressure sensor + Capacitive liquid/force FDC1004 + Soil CO2 flux chamber (closed dynamic): LPS22HB pressure sensor measures `temperature-contact`, which is exactly what fools Capacitive liquid/force FDC1004 (ambient temperature drift / temperature coefficient), plus 2 further correction channel(s); both read `liquid-level` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 5.4 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (salinity, ionic strength and dissolved solids, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — LPS22HB pressure sensor must sit in the same air/on the same surface as Capacitive liquid/force FDC1004 or it is correcting a different place."
184,S183|S256|S377,Thermal flow: SDP + thermistor DIY|XY-MD02 Modbus RTU temperature & humidity transmitter|BQ27441-G1 Impedance Track fuel gauge,69.0,0.909,9.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S256>S183:humidity|S183>S256:air-currents|S377>S256:supply-voltage,0.9083,,unknown,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Thermal flow: SDP + thermistor DIY + XY-MD02 Modbus RTU temperature & humidity transmitter + BQ27441-G1 Impedance Track fuel gauge: XY-MD02 Modbus RTU temperature & humidity transmitter measures `humidity-relative`, which is exactly what fools Thermal flow: SDP + thermistor DIY (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — XY-MD02 Modbus RTU temperature & humidity transmitter must sit in the same air/on the same surface as Thermal flow: SDP + thermistor DIY or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
185,S183|S256|S378,Thermal flow: SDP + thermistor DIY|XY-MD02 Modbus RTU temperature & humidity transmitter|INA700 power monitor with on-die shunt,55.0,0.909,9.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S256>S183:humidity|S183>S256:air-currents|S378>S256:supply-voltage,0.9083,,unknown,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Thermal flow: SDP + thermistor DIY + XY-MD02 Modbus RTU temperature & humidity transmitter + INA700 power monitor with on-die shunt: XY-MD02 Modbus RTU temperature & humidity transmitter measures `humidity-relative`, which is exactly what fools Thermal flow: SDP + thermistor DIY (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — XY-MD02 Modbus RTU temperature & humidity transmitter must sit in the same air/on the same surface as Thermal flow: SDP + thermistor DIY or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
186,S183|S256|S381,Thermal flow: SDP + thermistor DIY|XY-MD02 Modbus RTU temperature & humidity transmitter|BL0940 calibration-free mains metering IC,52.5,0.909,9.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S256>S183:humidity|S183>S256:air-currents|S381>S256:supply-voltage,0.9083,,unknown,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"Thermal flow: SDP + thermistor DIY + XY-MD02 Modbus RTU temperature & humidity transmitter + BL0940 calibration-free mains metering IC: XY-MD02 Modbus RTU temperature & humidity transmitter measures `humidity-relative`, which is exactly what fools Thermal flow: SDP + thermistor DIY (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — XY-MD02 Modbus RTU temperature & humidity transmitter must sit in the same air/on the same surface as Thermal flow: SDP + thermistor DIY or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
187,S013|S038|S223,BME280 climate combo|MH-Z19C budget NDIR CO2|Tire pressure TPMS receivers,34,0.90899,9.0,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S013>S038:barometric-pressure|S013>S038:self-heating|S223>S038:barometric-pressure|S223>S038:self-heating,0.8097,1.778,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"BME280 climate combo + MH-Z19C budget NDIR CO2 + Tire pressure TPMS receivers: BME280 climate combo measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `pressure-absolute` but through different physics (Chemical vs RF), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
188,S009|S146|S375,TMP36 analog temp|ACS712 Hall current|MAX17260 ModelGauge m5 fuel gauge,8.5,0.90852,9.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,compost-active|power-quality,current-dc|temperature-contact,S009>S146:temperature-drift|S375>S009:supply-voltage|S375>S146:temperature-drift,0.9043,4.903,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"TMP36 analog temp + ACS712 Hall current + MAX17260 ModelGauge m5 fuel gauge: TMP36 analog temp measures `temperature-contact`, which is exactly what fools ACS712 Hall current (ambient temperature drift / temperature coefficient), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.9 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — TMP36 analog temp must sit in the same air/on the same surface as ACS712 Hall current or it is correcting a different place."
189,S036|S192|S223,SCD41 true CO2|BMP280 budget barometer|Tire pressure TPMS receivers,36.5,0.90852,9.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S192>S036:barometric-pressure|S036>S192:humidity|S223>S036:barometric-pressure,0.9043,3.974,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SCD41 true CO2 + BMP280 budget barometer + Tire pressure TPMS receivers: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.0 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
190,S036|S192|S258,SCD41 true CO2|BMP280 budget barometer|OBD-II port as a sensor bus,32.5,0.90852,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S192>S036:barometric-pressure|S036>S192:humidity|S258>S192:supply-voltage,0.9043,,unknown,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD41 true CO2 + BMP280 budget barometer + OBD-II port as a sensor bus: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
191,S036|S192|S376,SCD41 true CO2|BMP280 budget barometer|LC709203F fuel gauge (end of life),34.5,0.90852,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S192>S036:barometric-pressure|S036>S192:humidity|S376>S192:supply-voltage,0.9043,2.895,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD41 true CO2 + BMP280 budget barometer + LC709203F fuel gauge (end of life): BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.9 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
192,S036|S192|S377,SCD41 true CO2|BMP280 budget barometer|BQ27441-G1 Impedance Track fuel gauge,44.5,0.90852,15.5,air-density|building-heat-loss|cost-per-use|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S192>S036:barometric-pressure|S036>S192:humidity|S377>S192:supply-voltage,0.9043,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD41 true CO2 + BMP280 budget barometer + BQ27441-G1 Impedance Track fuel gauge: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `building-heat-loss`, `cost-per-use`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
